,chi2,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_kD,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_kD,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_kD,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_kD,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_ERKphosphop_kD,bind_DUSP_ERKphosphop_kf,bind_Dabrafenib_RAF_kD,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_kD,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_kD,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_ERKphosphou_kD,bind_MEK_ERKphosphou_kf,bind_PD0325901_MEK_kD,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_kD,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_phi,bind_RAF_RAF_kD,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_phi,bind_SOS1_RAS_kD,bind_SOS1_RAS_kf,bind_SPRY_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_kD,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_kD,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_kD,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_kD,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_MEKphosphop_Binimetinib_deltaG,ep_MEKphosphop_Cobimetinib_deltaG,ep_MEKphosphop_PD0325901_deltaG,ep_MEKphosphop_Selumetinib_deltaG,ep_MEKphosphop_Trametinib_deltaG,ep_RAF_RAF_mod_AZ_628_double_deltaG,ep_RAF_RAF_mod_AZ_628_single_deltaG,ep_RAF_RAF_mod_Dabrafenib_double_deltaG,ep_RAF_RAF_mod_Dabrafenib_single_deltaG,ep_RAF_RAF_mod_LY3009120_double_deltaG,ep_RAF_RAF_mod_LY3009120_single_deltaG,ep_RAF_RAF_mod_PLX8394_double_deltaG,ep_RAF_RAF_mod_PLX8394_single_deltaG,ep_RAF_RAF_mod_RASstategtp_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_single_deltaG,ep_SOS1S1134p_GRB2_deltaG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_ERKphosphop_DUSP_kdeg,msynthesize_ERKphosphop_EGFR_kdeg,msynthesize_ERKphosphop_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_ERKphosphop_DUSP_kdeg,psynthesize_ERKphosphop_EGFR_kdeg,psynthesize_ERKphosphop_SPRY_kdeg,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_ERK_kM,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_ERK_kM,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_ERK_kM
85,,1118.1138148066905,16881.85421112186,12673.130646970805,1857.734086655352,9457.475238736939,101885.99481556435,46781.89623429802,64477.26177671384,40436.85604787261,6454.301658435358,9540.358147917006,0.03371092161987081,3.151731342220041,0.0,0.023775438667909658,4226.993563082663,0.0,0.10091575494495619,8888260.572760789,0.0,0.00742859703892336,200.80895888612528,0.0,0.00039453365510315616,5043418.577618197,0.002235372717359361,1466.8468063287096,0.0,0.2915856493656555,246491.87197760277,0.0,0.000525710367932733,154100.85239597328,0.0,0.0008972508716740392,10785.891501351101,0.0,0.006644922621512218,0.022978833195803006,0.0,3.6468666349074406e-05,3584157.8642734545,0.009663275104532708,2.1847955844553106,0.0,0.004019039314019618,7142.53946644557,0.0,0.03456201354593802,452.77302814407864,0.0,311.625375474111,112.49868812484085,0.0,0.001338899937581789,156022.97435843182,0.0,0.0001268111385251265,84761.24564939545,0.00020929966492429328,79.70323365325996,0.0,0.09864775424051284,8.33755920596801,0.0,0.0008652202573541328,0.04606168855809225,0.0,0.051606837156749,39.17103028357692,0.0,0.0035997916336722984,372783.19444032735,0.0,4917.41323855417,0.10353715853746123,41977.33664678267,0.006385671763887499,39.85773757058399,0.00428639851358808,329.3256976186761,2582.6127454359694,0.09966490310564846,0.1251590241758278,6372.906982439818,38688.85735983235,0.0011199145442728129,0.013766135671645606,2721.0965837241242,261.58256321490785,2.3065674037439805e-06,0.00014441174036427723,2.7678543726574878e-05,2.491104515065001e-06,0.0013196070868825198,15494.559871896188,0.019061459408214264,0.004611195713750465,2.432042095327041,0.7457556045518275,33.604748573891,3.2842258740588717,4591.827245352349,1.0,1.0,8779.216688835972,0.004617712949883808,1.0,1.0,3558.425029561176,1.0,2.658320353341432e-07,57412.81921853163,0.0009869144713086496,5692.413623478964,80.37268456902864,21.074201860519658,13.119058087270936,1.178186944534869,0.08299780734172503,1.515229711669594,0.061037563769964255,4.142130008056987,0.1452711818658061,53.62867858490079,0.021171373330594403,0.05964732224692143,0.08102572791875394,432.3871334506262,0.04011987843880615,120.51687919027708,1.9516905825736985,17291.946730495543,2.5683518552404445
86,,1125.1677559669934,16891.829823854652,12490.8954287461,618.6153046807261,4644.449019198079,138699.78214305273,46787.612310481156,59182.30599232779,55624.77863645956,6290.662459987527,12565.95661607908,0.026285948003894857,0.029530465768790808,0.0,0.09996838370747439,3.9281264957920214,0.0,0.04945144559760556,164624.7693276986,0.0,0.007428652869268527,0.05516176644850315,0.0,9.239526663077983e-05,7777244.117821076,0.0018493414824829058,1066.553236212936,0.0,0.03035421912937716,18002.537630385563,0.0,0.076182452185116,1883670.4495317126,0.0,0.0010108885186664628,163.2847481610136,0.0,0.00511665174625422,1.043189549162689,0.0,0.0001146180085740216,27420.0094901182,0.00986349782127831,0.7170760043454397,0.0,0.005463286847082778,579.4277503841442,0.0,0.017360832119305086,3187.2003444841325,0.0,3192.728925653879,667.5676988393811,0.0,0.000517097419621592,126988.95260946227,0.0,0.00025523437228812385,628179.0523644999,0.0409874690270853,452.6310644779352,0.0,0.0017107979355248445,89.2422793820918,0.0,0.0006561116834581189,1.0688178902193133,0.0,0.016520413458943613,1320.4229066185787,0.0,0.07921782898126412,8266983.893442832,0.0,138.90555947503955,0.2649658621486023,27643.644229702466,0.0016578305589971148,172.25478036799112,0.0009164280270434038,31551.276800411437,594.9285648408672,0.000993590780766175,0.088011910855262,189.47050264190545,6865.131801011158,0.08727758817183046,0.014273182518259127,1647.583779388432,54887.98003634016,0.0007304613918749386,1.0506542017060492e-05,7.060017397604521e-06,0.0032801082544071003,6.864345493357817e-05,515.3193111350176,0.028761751056946748,0.0745794197393712,2.6202248848401433,335.70906894692075,275.9308941601576,226.3377390615782,424.5065413459368,1.0,1.0,5318.749352691696,0.0005650726517236528,1.0,1.0,11589.03511303127,1.0,8.874047160614985e-09,2759.6528211630234,0.024074214795079537,242.3765960331419,23.374924021608027,9.697265237259906,11.467184038683847,1.4606293890441304,0.167603835112332,1.5958229311169803,0.07631766711082835,2.676168509174687,0.15732355807147552,4.6829681441390045,0.06835375612585698,0.044475835806960934,0.17285606170023962,486.34096813832747,0.05849475220431548,18.76922826269423,0.014110566234229663,7800.455930836964,4.119075517112752
87,,1117.542911378274,16769.595026052655,12586.75930547259,372.5896361310919,5573.249292520804,86328.92890013759,48519.217732655365,59868.25559972263,13649.175004233217,6392.848803168197,9153.798963531539,0.031999827776114494,0.5886589992618215,0.0,0.015383191643910622,110.09913608792834,0.0,0.001283599290961914,296223.9600937046,0.0,0.016341251409701472,197.26685750557604,0.0,3.123461238411811e-07,718666.1260867112,0.002017820913136661,1857.8611151290224,0.0,6.6084087563555345,1448945.7075166178,0.0,0.01743137739703157,97796.99150460857,0.0,0.014399575311568859,799513.1794220611,0.0,0.006066485184426378,0.8527791159189806,0.0,4.4632274248613215e-05,535746.8580777666,0.0036948432883991463,406.8342135494269,0.0,0.004869341339431882,1749.646529657488,0.0,0.00550515405535111,963.3960649372998,0.0,653.3255465775642,548.7708321280443,0.0,0.013788954862449868,287833.25975892413,0.0,0.003389183071004739,375434.8473695606,0.0005038173569320198,1072.5246505075465,0.0,0.014842372177208381,60.45838659653919,0.0,0.004521978129842474,661.5268103858041,0.0,0.0226271578002287,267.68187610841693,0.0,0.0006821207663286994,43120.85632098356,0.0,192.19646667575103,0.05561424752806067,8759.018050704135,0.020797424745485956,455.8744406510416,0.06961870093294743,1158.2567409507737,318.3983412933817,0.025352748803775194,0.008029394824518457,693.5493481591296,3946.1478958426133,0.00316348460817473,0.015542797095724654,5771.747300358236,12200.490889935585,0.005068028324345176,6.664736356779932e-05,0.0020794168815058776,0.005416868005939359,2.528649818824003e-05,4032.8763420631954,0.01091357820872922,3.6809855901158046e-05,32.47282499753545,1.3919138233422377,33.9500210796268,72.59486055878976,0.013023161389091903,1.0,1.0,29888.75062416398,0.004735673340921504,1.0,1.0,56514.10161547551,1.0,2.1880999147714943e-09,7028.198037663361,0.006211870641252672,204.5284653226042,10.388114302085711,11.472025484641783,13.89752009817032,1.261676450896305,0.5599973065408624,1.8617077689589963,0.05522616897356391,4.668693943094487,0.10336665685455682,55.908292159346416,0.3978796993109295,0.09871346492789004,0.11182447322329496,306.7896224655766,0.0628496772344456,25.002226805013212,0.006957210553848657,6279.059984760202,0.8946658318645475
88,,1121.793270665,16883.369884308737,12383.948806028084,2323.0489558933673,9043.34279199268,87298.2377518768,48428.430370951406,61809.76654194476,16759.60188153424,6386.882539195305,4244.182882766262,0.029663851784426792,0.037559241375522495,0.0,0.011396402917006158,85.06355553613304,0.0,0.07662859386551119,4759467.272748535,0.0,0.011623934131104541,3.137183218305173,0.0,1.0757931821706574e-06,5902908.32425111,0.0019522489769142634,878.22932417738,0.0,0.0007198685950727288,3657519.5986652933,0.0,0.000382368607565369,2233122.5157059343,0.0,0.03727591086888285,8236163.394945238,0.0,0.005780971481800061,0.03530460749862891,0.0,4.492781140002352e-05,857795.4430108004,0.0038156132434611603,83.64209027898387,0.0,0.005142766255141515,583.8788159152855,0.0,0.012897803745418927,284.7828481384625,0.0,1164.5625794135083,178.35830752949505,0.0,0.0005666666713941166,2959969.037257398,0.0,0.0007523607640053238,460395.3312841095,0.0009652078086997258,701.6352457628157,0.0,0.01568041164372812,11.026920847563888,0.0,0.003602476322212842,17.849299357426904,0.0,0.02741618263533443,70.21051465086539,0.0,0.015585744314175634,3132640.895798141,0.0,34319.17188286488,0.10318091165396112,13994.455166956097,0.21312836298315252,554.0743598240826,0.00011011543662599846,168.88966776726596,124.39427622976432,0.009517760145584406,0.06453901601991888,8901.191528677451,3158.689821332169,0.0020991226726836294,0.018491929640294322,947.4773909380036,3955.7135571518215,0.005008822979311977,0.00015798013746610512,0.0017358476053620346,0.0049421426656897265,3.259720294185264e-06,5588.491713366253,0.01279551084382053,0.003782866267013063,33.897407229246376,63.54106882885824,40.85943685606781,80.14122168515327,12.956565028687514,1.0,1.0,20206.21530070559,0.0019283870029231979,1.0,1.0,38880.079271743074,1.0,2.177153732014438e-10,11874.199819848025,0.00037812823396961385,130.48145680549956,67.33773939264749,18.70991894100617,8.502294407977233,0.7709225627230812,0.3838210886832123,1.6017231949678534,0.0817367986608386,4.424520333046826,0.09835823717746464,36.826483727035324,0.2564129819058024,0.20906028318776992,0.2728461587115738,346.2764024812971,0.7400469242253673,4.810603762474664,0.013982814719866092,5368.919899934491,1.3011681870408431
89,,1116.5106277840305,16897.005110324742,12472.850789842356,305.3373643931295,5502.396367705473,103740.29024261064,46349.30407076091,67247.38667024765,26057.517292034336,6429.556430036033,9363.258841992314,0.03858722565907474,0.22657462455968602,0.0,0.02698510650215035,2087.4844107652357,0.0,0.00017750697083446576,2356.5590366962124,0.0,0.01020039791475808,54.85027197056801,0.0,5.136119194356118e-06,9229398.687528776,0.002267283941279126,5174.986710842624,0.0,0.1582053577886423,2514613.838368997,0.0,0.0010988716233027726,278125.3964641738,0.0,0.0023982364922045156,1810.4556817359826,0.0,0.00734989344735656,0.7205558938610654,0.0,0.2040834405183274,4086294.612656348,0.005061903103436828,4921.170328510139,0.0,0.005661974210807668,2776.368558246172,0.0,0.032128939560459736,860.141866473517,0.0,1271.6595236500634,1320.3660083383643,0.0,0.0350649954693822,167461.4959960677,0.0,0.024953443188034833,42770.80042498806,0.00043546718875738785,1.7900599205980978,0.0,0.024212003644808733,202.27888418184278,0.0,0.002095309194071093,0.5521714052984507,0.0,0.025979988542199097,385.53921612127453,0.0,0.0007349374129609011,137074.1706495169,0.0,202.5756454826482,0.03451198327240012,8407.006561504168,0.018655510949352565,52.218105478800545,0.6748412208562833,9876.410024581599,124.83281709131242,0.007428775807797293,0.09399464061362053,824.3516439146873,58297.429081405186,0.00415369008095808,0.013638226500904588,5897.987542271795,14628.56687370208,0.00012139540361941771,2.126796719639651e-05,2.8166491592921888e-05,0.004551210278215595,4.767766733208671e-06,2396.1970013289583,0.02518319886371257,0.00047792607412036744,7.941553332167862,0.7351902525949275,9.374220703712798,21.7945738111251,291.9299992337788,1.0,1.0,4617.093433374787,0.0023570052986171125,1.0,1.0,8160.622300171825,1.0,6.643839807946856e-09,5032.47699872831,0.00154401987729564,9647.387278416963,12.318364880727355,11.627513030878818,9.204306537009368,1.910357672559163,0.1148872106544371,1.353039412407719,0.09709385599583908,1.8475598290379005,0.09843932797611828,52.186696132270924,0.06678471457271977,0.08435381444214823,0.10272477843230807,901.6862512227195,0.029004753945308322,5.11792145707317,0.018536231795785056,6238.195730062922,1.6914538086265662
90,,1133.7432391808293,16669.993976853628,12372.910496520011,308.9069290749773,5694.452854393832,106418.83766933529,49754.423366540825,60283.60217980509,92684.18687702628,6366.915289995681,10118.221074664172,0.03389678659308844,0.02366332346190301,0.0,0.015076367011344297,180.68616327306515,0.0,0.0005381153014192444,151117.21793228944,0.0,0.008494886587649977,6.299502952079557,0.0,0.00010768363440947277,1522515.5577496334,0.003509347729663994,8262.318109417998,0.0,1.0328677436119638,635110.0800814185,0.0,0.0030225676014102453,104284.26701679049,0.0,0.022946358906860274,2202.3713549842323,0.0,0.006549938992425241,0.031882201750085694,0.0,2.447083987494214e-06,435895.6014951003,0.0008712409599108516,147.2368920552438,0.0,0.007789999528450804,5119.221474595883,0.0,0.02347542091189872,3711.7101020511136,0.0,4.7460009733089565,62.32720212779397,0.0,0.00038445834253845356,2359883.0937952707,0.0,0.026665764250016107,247553.2288144819,0.0025199223452424197,16.31612228718309,0.0,0.004300570556681708,57.30268345576436,0.0,0.0017619745824816971,7.399612677420325,0.0,0.026627262004561253,875.5825855093727,0.0,0.0016789014285874385,24980.304635718305,0.0,1268.9974422735722,0.37475451029923934,28368.365112664167,0.04753960086375356,43.83251736740442,0.0002895080396087624,1746.8494348526222,242.874777189749,0.0021505290320285937,0.3560637917144148,11326.184954235745,6474.527159473025,0.002009519821740581,0.0008796659992756341,95899.62120841703,62184.96022471341,0.004813082332047993,0.0004129173988631723,0.002242808461415462,0.005381481606483382,0.00020845236071437734,7222.069567994555,0.01814913897111833,0.004739413569264257,21.01744764674002,12.452491081402089,133.5466544956062,191.44495781148623,58.556802000844975,1.0,1.0,368.64362121720086,0.017192435582517304,1.0,1.0,154.87966810316345,1.0,1.038670003160459e-05,59.97218437586957,0.030759608192371928,5673.9066642617145,12.533143650514164,11.632797016799735,15.893290997473274,1.5283243974511052,0.3800445923199426,1.7491069832612356,0.07255111626106486,3.547747777909723,0.09571857790207187,13.88144062156701,0.0077209438440017965,0.02477834161498714,0.08163744603745798,8329.16374301703,0.036895033666359454,64.90810134085326,0.008526147375106093,6090.375138472563,1.1877484228551525
91,,1114.9241375599765,16843.304188026617,12898.791452390766,766.2572527160928,10072.435951099249,75559.85119439906,48454.218542228446,56072.47691721257,49204.87794287869,6380.727393665992,10143.183215772304,0.031882855896164,0.14756600569116402,0.0,0.016592407650875905,129.855801697448,0.0,0.011872180055945446,60081.77476028878,0.0,0.017603559564364497,122.95133300782197,0.0,1.293762893687712e-06,1081538.7197111135,0.002156845392438658,902.9354074299873,0.0,36.31514359938074,416745.05910865794,0.0,0.004533498209995053,202948.6559991236,0.0,0.05004156300186837,1291792.1626060372,0.0,0.006054639337071725,0.02649920579080667,0.0,1.2364516419572192e-05,3963979.7301946487,0.00848303691634375,1227.776015093216,0.0,0.005360752456245199,838.4933646656482,0.0,0.00546226695072581,838.921695296935,0.0,511.5328912609777,215.03243716362385,0.0,0.015200795698830196,23627.666627314025,0.0,0.008198292345188716,629667.977517434,0.000540401469838391,43.38243891220471,0.0,0.022809234803321216,40.67058821630271,0.0,0.0039124417847266005,476.82246744565225,0.0,0.023349613386149503,169.54013476331798,0.0,0.006117592674580906,99063.99843869393,0.0,198.05115364543755,0.0349138649394777,11085.370516404673,0.03332664216407886,25.292874103901532,0.045591355231275006,806.1545611383417,4739.299756139603,0.002516639686812294,0.056474118028025974,446.47234571810026,6043.800014964534,0.010513060761106694,0.02194942646828598,6236.862006533208,17229.23697832588,0.0029098317188654015,4.9496529111922555e-06,8.922701239950076e-06,0.002956453482483579,3.048189132044598e-05,1990.878683214844,0.008674920156643827,6.507520982945422e-05,35.94658564812203,1.1682272835253444,11.920310122297964,64.83358217375898,0.30723509600755244,1.0,1.0,3975.524026790554,0.0020308721505828556,1.0,1.0,57446.582541468335,1.0,1.0201832984334134e-07,7398.698623283638,0.001999279775151848,369.4372857007128,17.55783233841986,21.02254597588016,14.619892101399989,9.944979626562885,0.28038240305029066,1.9666365786349955,0.04897927812934034,5.5451280631839035,0.10446715925845167,99.53485771026243,0.9942505345990275,0.05076278800814081,0.07693449934562195,449.721864265046,0.03307215634333491,13.061785561748174,0.00583170161244157,8655.433431803729,0.634763948866414
92,,1128.4461867779303,16647.539953174088,12582.009086689686,1700.1835403357807,6234.5280209148905,116732.90080571662,49397.84806683146,62868.42035214366,36222.69241634651,6397.9557428865155,7610.78498926712,0.04215476632158133,0.37671193679803294,0.0,0.09999998931647384,0.020105249917977797,0.0,0.0003389574442333274,1320.2036034145772,0.0,0.012342461154685482,100.74104634427638,0.0,4.821605970605003e-05,4565857.176473102,0.00229289106985787,2712.6860294085764,0.0,0.00010717511243467735,165.82180773087333,0.0,0.0003820994076792529,989496.3927630673,0.0,0.0030420442388403132,3398619.368542216,0.0,0.00798106026112212,2.5981220108427494,0.0,5.4487641761524363e-05,2499469.4911046247,0.009069826469501273,3.0614058409683005,0.0,0.007513896990518834,9851.91352920691,0.0,0.005750336010639915,244.2451301255798,0.0,8.34568806424857,85.95997038414124,0.0,0.02171777995623025,9907995.145470897,0.0,0.10052687781370276,5069891.107180393,0.0012581287112167362,82.50763510269628,0.0,0.02541921508609567,68.75895289489605,0.0,0.0035567562323110145,322.1145820651193,0.0,0.0358401665200762,92.65647089009502,0.0,0.02231735250295291,234564.63513228367,0.0,1209.808321952585,0.03784222071752246,20259.797697746697,0.08448979534210647,119.58493293563227,0.00011388497417323218,2002.7231277081394,28.213046980863844,0.048537170267122114,0.005962761711322703,81.5326247715719,99399.13474296957,0.001969464059304595,0.00044293559115642176,59034.75445695712,32.71252559317175,0.15768711143422037,0.0141408926931656,0.07543090522351793,0.25231383937657487,0.0009348976846746894,6015.624319343542,0.011481549034783276,4.450465256874132e-05,0.11425050128703468,0.30320674294434863,33.0702315652471,13.501761217303347,0.012281478872199327,1.0,1.0,22.259706572261983,0.02377993566646999,1.0,1.0,1.2154786872266203,1.0,3.040187221019636e-08,65.34644591181659,0.01470335264326101,6788.074946028778,70.29853458497875,13.28263855020693,13.965707454940606,2.3951381438925563,0.08860245858588181,1.291029723723907,0.09338991930289324,3.4618675806325565,0.09594501270648506,99.89434194742718,0.06027123334116522,0.09140216621293362,0.0690625195568305,240.39835561728586,0.02319966756883044,4.08938195241997,0.03672673379614758,6655.747395947004,1.1775921863702443
93,,1128.3775326440766,16861.033119064225,12267.164661051458,570.4563469764817,6810.529827399668,111256.39553318867,47896.65112126085,64159.05785346983,40099.62374205278,6363.10355967858,5878.724939469091,0.0390903067596294,0.10804030512799379,0.0,0.022202518899870547,190.5841766296518,0.0,0.009446933914940584,8976.015298027025,0.0,0.00894797951992754,0.8852778457788284,0.0,2.7292969847872214e-05,2628828.007058667,0.0029965333325922996,1594.3200694768343,0.0,0.07839614686662688,296433.2355537543,0.0,0.0015297828249447407,282656.03712542146,0.0,0.007061811700655646,9683.453470271566,0.0,0.00755146489944311,0.03442792349369324,0.0,0.00013632305225537038,1762653.3947541697,0.00940018250916809,0.21522729517702552,0.0,0.006355665835170245,7644.627138224252,0.0,0.030095406150793643,343.86318864786125,0.0,2.0065198624757783,38.6636645001361,0.0,0.018670913385554405,4815121.316131839,0.0,0.01095754941994971,33215.609379336565,0.0005409955882686516,1321.2141115165325,0.0,0.010138507385905951,5796.351977731932,0.0,0.0020166428916918652,1.0880076579101523,0.0,0.05105568938657065,21.326901796849796,0.0,0.09436414366527715,335502.801607106,0.0,43040.239064381814,0.05035079848019189,8571.832259168807,0.021025267330776615,49.11746134116696,0.2015740390233064,11580.485822692748,12.125099231223702,0.011199385408611933,0.030827592095329252,4342.962240931374,29055.863095107066,0.0399510371165183,0.0028683170420297126,16256.390663912282,103.12859172992987,0.16388419620953312,0.0003713575156898945,0.0033828114957500707,0.15754257465512372,6.382615476270185e-05,419.85303204761846,0.021137686493181554,0.0011912687904420502,9.933067198634507,0.14415557540447527,1109.9449933277856,34.73585608341602,2.0562835725433746,1.0,1.0,21.779092234681464,0.018047953142373546,1.0,1.0,7.239723709493101,1.0,1.2705696117683773e-05,258.61431857679787,0.026876468504925057,446.44504568854006,24.280507748755824,14.888748284864935,9.833363186293269,1.5347710660299352,0.048893811042681395,1.5186266790214298,0.07457366779586375,3.5716382378046947,0.13134985102502114,98.92781634690758,0.01676397433966143,0.04704755097621046,0.2580037760051333,1909.2023625348954,0.032260746628116635,5.938168790213818,0.07348627603790556,1586.5007175706485,0.6324372184091521
94,,1118.860362666514,16713.561867067616,12935.808116047121,951.8237403909718,2814.2588888901073,112839.56558345909,48085.599567383426,62887.3609018778,97920.91706496706,6383.428436726175,7688.69299687021,0.025577082596631724,0.04075126807566476,0.0,0.013506313777814676,129.8002759879799,0.0,0.1312993934849048,5001.512103016555,0.0,0.007850002827630324,0.32835817523535016,0.0,4.1874278796634886e-05,1341624.2918274205,0.0019522022714306118,242.1993342012784,0.0,0.0002841810381741507,530861.7758484284,0.0,0.002304677757703755,4984174.887748734,0.0,0.18633139777724697,2791270.5282533267,0.0,0.005450366515781216,0.14172213986253157,0.0,9.633341844070852e-05,1748652.064629554,0.009999979816278377,0.18297831622664615,0.0,0.006584735212087547,63.11772220803318,0.0,0.030261078547526264,473.0288757470316,0.0,1212.3007093265078,138.29681034802027,0.0,0.00028066608852140776,1850433.6063781264,0.0,0.0009480254363704254,402274.1323358885,0.006576821274934695,239.684493647707,0.0,0.06593433968371977,0.4744166391438752,0.0,0.0015139089134865856,2.034528869910035,0.0,0.022687911482170576,103.86167609411913,0.0,0.005077661460870425,300625.16334032663,0.0,1641.7393150303558,0.11015128724263519,18541.949516018092,0.29222672142284023,11.03204396117514,0.00031129762206995185,208.10499557869394,22.31583522951909,0.000441857559315344,0.05133267036146173,451.7176986686668,26641.922250463616,0.09452922941196004,0.0017439291510019622,18720.155382181933,9656.55822801505,0.0038317436733125553,3.299106604382672e-05,9.270923034671346e-05,0.0016483382692622256,8.908288040502428e-06,218.74259572263495,0.01295707856729439,0.010620695856568966,14.642050093708551,0.04381440591280692,0.031484001502553254,68.87841584735133,161.67510093295496,1.0,1.0,34697.11134796676,0.003239872088041929,1.0,1.0,91271.38004473867,1.0,1.935634409993311e-09,31015.45328955919,0.0009472602975034753,487.3606285424468,33.61567022119284,5.746370547400294,11.066916991013942,1.500782907506845,0.38804894802767304,1.6305110431168943,0.06843793547740473,3.366763146685309,0.17693517346979404,36.811272025687714,0.003743418875585097,0.05284730215259702,0.17247540132180014,7508.817420390553,0.053019423293641094,61.13845512251402,0.008071050150248744,6384.362095023819,2.182246796827043
